site	lat	lon
176330	59.416666666666664	-56.416666666666664
176331	59.583333333333336	-56.416666666666664
176332	59.75	-56.416666666666664
176333	59.916666666666664	-56.416666666666664
176334	60.083333333333336	-56.416666666666664
176335	60.25	-56.416666666666664
176336	60.416666666666664	-56.416666666666664
176337	60.583333333333336	-56.416666666666664
176338	60.75	-56.416666666666664
176339	60.916666666666664	-56.416666666666664
176340	61.083333333333336	-56.416666666666664
176341	61.25	-56.416666666666664
176342	61.416666666666664	-56.416666666666664
176343	61.583333333333336	-56.416666666666664
176344	61.75	-56.416666666666664
176345	61.916666666666664	-56.416666666666664
176346	62.083333333333336	-56.416666666666664
176347	62.25	-56.416666666666664
176348	62.416666666666664	-56.416666666666664
176349	62.583333333333336	-56.416666666666664
176350	62.75	-56.416666666666664
176351	62.916666666666664	-56.416666666666664
176575	45.083333333333336	-56.25
176576	45.25	-56.25
176577	45.416666666666664	-56.25
176578	45.583333333333336	-56.25
176579	45.75	-56.25
176580	45.916666666666664	-56.25
176581	46.083333333333336	-56.25
176582	46.25	-56.25
176583	46.416666666666664	-56.25
176584	46.583333333333336	-56.25
176585	46.75	-56.25
176586	46.916666666666664	-56.25
176587	47.083333333333336	-56.25
176588	47.25	-56.25
176589	47.416666666666664	-56.25
176590	47.583333333333336	-56.25
176591	47.75	-56.25
176592	47.916666666666664	-56.25
176593	48.083333333333336	-56.25
176594	48.25	-56.25
176595	48.416666666666664	-56.25
176596	48.583333333333336	-56.25
176597	48.75	-56.25
176598	48.916666666666664	-56.25
176599	49.083333333333336	-56.25
176600	49.25	-56.25
176601	49.416666666666664	-56.25
176602	49.583333333333336	-56.25
176603	49.75	-56.25
176604	49.916666666666664	-56.25
176605	50.083333333333336	-56.25
176606	50.25	-56.25
176607	50.416666666666664	-56.25
176608	50.583333333333336	-56.25
176609	50.75	-56.25
176610	50.916666666666664	-56.25
176611	51.083333333333336	-56.25
176612	51.25	-56.25
176613	51.416666666666664	-56.25
176614	51.583333333333336	-56.25
176615	51.75	-56.25
176616	51.916666666666664	-56.25
176617	52.083333333333336	-56.25
176618	52.25	-56.25
176619	52.416666666666664	-56.25
176620	52.583333333333336	-56.25
176621	52.75	-56.25
176622	52.916666666666664	-56.25
176623	53.083333333333336	-56.25
176624	53.25	-56.25
176625	53.416666666666664	-56.25
176626	53.583333333333336	-56.25
176627	53.75	-56.25
176628	53.916666666666664	-56.25
176629	54.083333333333336	-56.25
176630	54.25	-56.25
176631	54.416666666666664	-56.25
176632	54.583333333333336	-56.25
176633	54.75	-56.25
176634	54.916666666666664	-56.25
176635	55.083333333333336	-56.25
176636	55.25	-56.25
176637	55.416666666666664	-56.25
176638	55.583333333333336	-56.25
176639	55.75	-56.25
176640	55.916666666666664	-56.25
176641	56.083333333333336	-56.25
176642	56.25	-56.25
176643	56.416666666666664	-56.25
176644	56.583333333333336	-56.25
176645	56.75	-56.25
176646	56.916666666666664	-56.25
176647	57.083333333333336	-56.25
176648	57.25	-56.25
176649	57.416666666666664	-56.25
176650	57.583333333333336	-56.25
176651	57.75	-56.25
176652	57.916666666666664	-56.25
176653	58.083333333333336	-56.25
176654	58.25	-56.25
176655	58.416666666666664	-56.25
176656	58.583333333333336	-56.25
176657	58.75	-56.25
176658	58.916666666666664	-56.25
176659	59.083333333333336	-56.25
176660	59.25	-56.25
176661	59.416666666666664	-56.25
176662	59.583333333333336	-56.25
176663	59.75	-56.25
176664	59.916666666666664	-56.25
176665	60.083333333333336	-56.25
176666	60.25	-56.25
176667	60.416666666666664	-56.25
176668	60.583333333333336	-56.25
176669	60.75	-56.25
176670	60.916666666666664	-56.25
176671	61.083333333333336	-56.25
176672	61.25	-56.25
176673	61.416666666666664	-56.25
176674	61.583333333333336	-56.25
176675	61.75	-56.25
176676	61.916666666666664	-56.25
176677	62.083333333333336	-56.25
176678	62.25	-56.25
176679	62.416666666666664	-56.25
176680	62.583333333333336	-56.25
176681	62.75	-56.25
176682	62.916666666666664	-56.25
176906	45.083333333333336	-56.083333333333336
176907	45.25	-56.083333333333336
176908	45.416666666666664	-56.083333333333336
176909	45.583333333333336	-56.083333333333336
176910	45.75	-56.083333333333336
176911	45.916666666666664	-56.083333333333336
176912	46.083333333333336	-56.083333333333336
176913	46.25	-56.083333333333336
176914	46.416666666666664	-56.083333333333336
176915	46.583333333333336	-56.083333333333336
176916	46.75	-56.083333333333336
176917	46.916666666666664	-56.083333333333336
176918	47.083333333333336	-56.083333333333336
176919	47.25	-56.083333333333336
176920	47.416666666666664	-56.083333333333336
176921	47.583333333333336	-56.083333333333336
176922	47.75	-56.083333333333336
176923	47.916666666666664	-56.083333333333336
176924	48.083333333333336	-56.083333333333336
176925	48.25	-56.083333333333336
176926	48.416666666666664	-56.083333333333336
176927	48.583333333333336	-56.083333333333336
176928	48.75	-56.083333333333336
176929	48.916666666666664	-56.083333333333336
176930	49.083333333333336	-56.083333333333336
176931	49.25	-56.083333333333336
176932	49.416666666666664	-56.083333333333336
176933	49.583333333333336	-56.083333333333336
176934	49.75	-56.083333333333336
176935	49.916666666666664	-56.083333333333336
176936	50.083333333333336	-56.083333333333336
176937	50.25	-56.083333333333336
176938	50.416666666666664	-56.083333333333336
176939	50.583333333333336	-56.083333333333336
176940	50.75	-56.083333333333336
176941	50.916666666666664	-56.083333333333336
176942	51.083333333333336	-56.083333333333336
176943	51.25	-56.083333333333336
176944	51.416666666666664	-56.083333333333336
176945	51.583333333333336	-56.083333333333336
176946	51.75	-56.083333333333336
176947	51.916666666666664	-56.083333333333336
176948	52.083333333333336	-56.083333333333336
176949	52.25	-56.083333333333336
176950	52.416666666666664	-56.083333333333336
176951	52.583333333333336	-56.083333333333336
176952	52.75	-56.083333333333336
176953	52.916666666666664	-56.083333333333336
176954	53.083333333333336	-56.083333333333336
176955	53.25	-56.083333333333336
176956	53.416666666666664	-56.083333333333336
176957	53.583333333333336	-56.083333333333336
176958	53.75	-56.083333333333336
176959	53.916666666666664	-56.083333333333336
176960	54.083333333333336	-56.083333333333336
176961	54.25	-56.083333333333336
176962	54.416666666666664	-56.083333333333336
176963	54.583333333333336	-56.083333333333336
176964	54.75	-56.083333333333336
176965	54.916666666666664	-56.083333333333336
176966	55.083333333333336	-56.083333333333336
176967	55.25	-56.083333333333336
176968	55.416666666666664	-56.083333333333336
176969	55.583333333333336	-56.083333333333336
176970	55.75	-56.083333333333336
176971	55.916666666666664	-56.083333333333336
176972	56.083333333333336	-56.083333333333336
176973	56.25	-56.083333333333336
176974	56.416666666666664	-56.083333333333336
176975	56.583333333333336	-56.083333333333336
176976	56.75	-56.083333333333336
176977	56.916666666666664	-56.083333333333336
176978	57.083333333333336	-56.083333333333336
176979	57.25	-56.083333333333336
176980	57.416666666666664	-56.083333333333336
176981	57.583333333333336	-56.083333333333336
176982	57.75	-56.083333333333336
176983	57.916666666666664	-56.083333333333336
176984	58.083333333333336	-56.083333333333336
176985	58.25	-56.083333333333336
176986	58.416666666666664	-56.083333333333336
176987	58.583333333333336	-56.083333333333336
176988	58.75	-56.083333333333336
176989	58.916666666666664	-56.083333333333336
176990	59.083333333333336	-56.083333333333336
176991	59.25	-56.083333333333336
176992	59.416666666666664	-56.083333333333336
176993	59.583333333333336	-56.083333333333336
176994	59.75	-56.083333333333336
176995	59.916666666666664	-56.083333333333336
176996	60.083333333333336	-56.083333333333336
176997	60.25	-56.083333333333336
176998	60.416666666666664	-56.083333333333336
176999	60.583333333333336	-56.083333333333336
177000	60.75	-56.083333333333336
177001	60.916666666666664	-56.083333333333336
177002	61.083333333333336	-56.083333333333336
177003	61.25	-56.083333333333336
177004	61.416666666666664	-56.083333333333336
177005	61.583333333333336	-56.083333333333336
177006	61.75	-56.083333333333336
177007	61.916666666666664	-56.083333333333336
177008	62.083333333333336	-56.083333333333336
177009	62.25	-56.083333333333336
177010	62.416666666666664	-56.083333333333336
177011	62.583333333333336	-56.083333333333336
177012	62.75	-56.083333333333336
177013	62.916666666666664	-56.083333333333336
177237	45.083333333333336	-55.916666666666664
177238	45.25	-55.916666666666664
177239	45.416666666666664	-55.916666666666664
177240	45.583333333333336	-55.916666666666664
177241	45.75	-55.916666666666664
177242	45.916666666666664	-55.916666666666664
177243	46.083333333333336	-55.916666666666664
177244	46.25	-55.916666666666664
177245	46.416666666666664	-55.916666666666664
177246	46.583333333333336	-55.916666666666664
177247	46.75	-55.916666666666664
177248	46.916666666666664	-55.916666666666664
177249	47.083333333333336	-55.916666666666664
177250	47.25	-55.916666666666664
177251	47.416666666666664	-55.916666666666664
177252	47.583333333333336	-55.916666666666664
177253	47.75	-55.916666666666664
177254	47.916666666666664	-55.916666666666664
177255	48.083333333333336	-55.916666666666664
177256	48.25	-55.916666666666664
177257	48.416666666666664	-55.916666666666664
177258	48.583333333333336	-55.916666666666664
177259	48.75	-55.916666666666664
177260	48.916666666666664	-55.916666666666664
177261	49.083333333333336	-55.916666666666664
177262	49.25	-55.916666666666664
177263	49.416666666666664	-55.916666666666664
177264	49.583333333333336	-55.916666666666664
177265	49.75	-55.916666666666664
177266	49.916666666666664	-55.916666666666664
177267	50.083333333333336	-55.916666666666664
177268	50.25	-55.916666666666664
177269	50.416666666666664	-55.916666666666664
177270	50.583333333333336	-55.916666666666664
177271	50.75	-55.916666666666664
177272	50.916666666666664	-55.916666666666664
177273	51.083333333333336	-55.916666666666664
177274	51.25	-55.916666666666664
177275	51.416666666666664	-55.916666666666664
177276	51.583333333333336	-55.916666666666664
177277	51.75	-55.916666666666664
177278	51.916666666666664	-55.916666666666664
177279	52.083333333333336	-55.916666666666664
177280	52.25	-55.916666666666664
177281	52.416666666666664	-55.916666666666664
177282	52.583333333333336	-55.916666666666664
177283	52.75	-55.916666666666664
177284	52.916666666666664	-55.916666666666664
177285	53.083333333333336	-55.916666666666664
177286	53.25	-55.916666666666664
177287	53.416666666666664	-55.916666666666664
177288	53.583333333333336	-55.916666666666664
177289	53.75	-55.916666666666664
177290	53.916666666666664	-55.916666666666664
177291	54.083333333333336	-55.916666666666664
177292	54.25	-55.916666666666664
177293	54.416666666666664	-55.916666666666664
177294	54.583333333333336	-55.916666666666664
177295	54.75	-55.916666666666664
177296	54.916666666666664	-55.916666666666664
177297	55.083333333333336	-55.916666666666664
177298	55.25	-55.916666666666664
177299	55.416666666666664	-55.916666666666664
177300	55.583333333333336	-55.916666666666664
177301	55.75	-55.916666666666664
177302	55.916666666666664	-55.916666666666664
177303	56.083333333333336	-55.916666666666664
177304	56.25	-55.916666666666664
177305	56.416666666666664	-55.916666666666664
177306	56.583333333333336	-55.916666666666664
177307	56.75	-55.916666666666664
177308	56.916666666666664	-55.916666666666664
177309	57.083333333333336	-55.916666666666664
177310	57.25	-55.916666666666664
177311	57.416666666666664	-55.916666666666664
177312	57.583333333333336	-55.916666666666664
177313	57.75	-55.916666666666664
177314	57.916666666666664	-55.916666666666664
177315	58.083333333333336	-55.916666666666664
177316	58.25	-55.916666666666664
177317	58.416666666666664	-55.916666666666664
177318	58.583333333333336	-55.916666666666664
177319	58.75	-55.916666666666664
177320	58.916666666666664	-55.916666666666664
177321	59.083333333333336	-55.916666666666664
177322	59.25	-55.916666666666664
177323	59.416666666666664	-55.916666666666664
177324	59.583333333333336	-55.916666666666664
177325	59.75	-55.916666666666664
177326	59.916666666666664	-55.916666666666664
177327	60.083333333333336	-55.916666666666664
177328	60.25	-55.916666666666664
177329	60.416666666666664	-55.916666666666664
177330	60.583333333333336	-55.916666666666664
177331	60.75	-55.916666666666664
177332	60.916666666666664	-55.916666666666664
177333	61.083333333333336	-55.916666666666664
177334	61.25	-55.916666666666664
177335	61.416666666666664	-55.916666666666664
177336	61.583333333333336	-55.916666666666664
177337	61.75	-55.916666666666664
177338	61.916666666666664	-55.916666666666664
177339	62.083333333333336	-55.916666666666664
177340	62.25	-55.916666666666664
177341	62.416666666666664	-55.916666666666664
177342	62.583333333333336	-55.916666666666664
177343	62.75	-55.916666666666664
177344	62.916666666666664	-55.916666666666664
177568	45.083333333333336	-55.75
177569	45.25	-55.75
177570	45.416666666666664	-55.75
177571	45.583333333333336	-55.75
177572	45.75	-55.75
177573	45.916666666666664	-55.75
177574	46.083333333333336	-55.75
177575	46.25	-55.75
177576	46.416666666666664	-55.75
177577	46.583333333333336	-55.75
177578	46.75	-55.75
177579	46.916666666666664	-55.75
177580	47.083333333333336	-55.75
177581	47.25	-55.75
177582	47.416666666666664	-55.75
177583	47.583333333333336	-55.75
177584	47.75	-55.75
177585	47.916666666666664	-55.75
177586	48.083333333333336	-55.75
177587	48.25	-55.75
177588	48.416666666666664	-55.75
177589	48.583333333333336	-55.75
177590	48.75	-55.75
177591	48.916666666666664	-55.75
177592	49.083333333333336	-55.75
177593	49.25	-55.75
177594	49.416666666666664	-55.75
177595	49.583333333333336	-55.75
177596	49.75	-55.75
177597	49.916666666666664	-55.75
177598	50.083333333333336	-55.75
177599	50.25	-55.75
177600	50.416666666666664	-55.75
177601	50.583333333333336	-55.75
177602	50.75	-55.75
177603	50.916666666666664	-55.75
177604	51.083333333333336	-55.75
177605	51.25	-55.75
177606	51.416666666666664	-55.75
177607	51.583333333333336	-55.75
177608	51.75	-55.75
177609	51.916666666666664	-55.75
177610	52.083333333333336	-55.75
177611	52.25	-55.75
177612	52.416666666666664	-55.75
177613	52.583333333333336	-55.75
177614	52.75	-55.75
177615	52.916666666666664	-55.75
177616	53.083333333333336	-55.75
177617	53.25	-55.75
177618	53.416666666666664	-55.75
177619	53.583333333333336	-55.75
177620	53.75	-55.75
177621	53.916666666666664	-55.75
177622	54.083333333333336	-55.75
177623	54.25	-55.75
177624	54.416666666666664	-55.75
177625	54.583333333333336	-55.75
