site	lat	lon
170112	46.916666666666664	-59.083333333333336
170113	47.083333333333336	-59.083333333333336
170114	47.25	-59.083333333333336
170115	47.416666666666664	-59.083333333333336
170116	47.583333333333336	-59.083333333333336
170117	47.75	-59.083333333333336
170118	47.916666666666664	-59.083333333333336
170119	48.083333333333336	-59.083333333333336
170120	48.25	-59.083333333333336
170121	48.416666666666664	-59.083333333333336
170122	48.583333333333336	-59.083333333333336
170123	48.75	-59.083333333333336
170124	48.916666666666664	-59.083333333333336
170125	49.083333333333336	-59.083333333333336
170126	49.25	-59.083333333333336
170127	49.416666666666664	-59.083333333333336
170128	49.583333333333336	-59.083333333333336
170129	49.75	-59.083333333333336
170130	49.916666666666664	-59.083333333333336
170131	50.083333333333336	-59.083333333333336
170132	50.25	-59.083333333333336
170133	50.416666666666664	-59.083333333333336
170134	50.583333333333336	-59.083333333333336
170135	50.75	-59.083333333333336
170136	50.916666666666664	-59.083333333333336
170137	51.083333333333336	-59.083333333333336
170138	51.25	-59.083333333333336
170139	51.416666666666664	-59.083333333333336
170140	51.583333333333336	-59.083333333333336
170141	51.75	-59.083333333333336
170142	51.916666666666664	-59.083333333333336
170143	52.083333333333336	-59.083333333333336
170144	52.25	-59.083333333333336
170145	52.416666666666664	-59.083333333333336
170146	52.583333333333336	-59.083333333333336
170147	52.75	-59.083333333333336
170148	52.916666666666664	-59.083333333333336
170149	53.083333333333336	-59.083333333333336
170150	53.25	-59.083333333333336
170151	53.416666666666664	-59.083333333333336
170152	53.583333333333336	-59.083333333333336
170153	53.75	-59.083333333333336
170154	53.916666666666664	-59.083333333333336
170155	54.083333333333336	-59.083333333333336
170156	54.25	-59.083333333333336
170157	54.416666666666664	-59.083333333333336
170158	54.583333333333336	-59.083333333333336
170159	54.75	-59.083333333333336
170160	54.916666666666664	-59.083333333333336
170161	55.083333333333336	-59.083333333333336
170162	55.25	-59.083333333333336
170163	55.416666666666664	-59.083333333333336
170164	55.583333333333336	-59.083333333333336
170165	55.75	-59.083333333333336
170166	55.916666666666664	-59.083333333333336
170167	56.083333333333336	-59.083333333333336
170168	56.25	-59.083333333333336
170169	56.416666666666664	-59.083333333333336
170170	56.583333333333336	-59.083333333333336
170171	56.75	-59.083333333333336
170172	56.916666666666664	-59.083333333333336
170173	57.083333333333336	-59.083333333333336
170174	57.25	-59.083333333333336
170175	57.416666666666664	-59.083333333333336
170176	57.583333333333336	-59.083333333333336
170177	57.75	-59.083333333333336
170178	57.916666666666664	-59.083333333333336
170179	58.083333333333336	-59.083333333333336
170180	58.25	-59.083333333333336
170181	58.416666666666664	-59.083333333333336
170182	58.583333333333336	-59.083333333333336
170183	58.75	-59.083333333333336
170184	58.916666666666664	-59.083333333333336
170185	59.083333333333336	-59.083333333333336
170186	59.25	-59.083333333333336
170187	59.416666666666664	-59.083333333333336
170188	59.583333333333336	-59.083333333333336
170189	59.75	-59.083333333333336
170190	59.916666666666664	-59.083333333333336
170191	60.083333333333336	-59.083333333333336
170192	60.25	-59.083333333333336
170193	60.416666666666664	-59.083333333333336
170194	60.583333333333336	-59.083333333333336
170195	60.75	-59.083333333333336
170196	60.916666666666664	-59.083333333333336
170197	61.083333333333336	-59.083333333333336
170198	61.25	-59.083333333333336
170199	61.416666666666664	-59.083333333333336
170200	61.583333333333336	-59.083333333333336
170201	61.75	-59.083333333333336
170202	61.916666666666664	-59.083333333333336
170203	62.083333333333336	-59.083333333333336
170204	62.25	-59.083333333333336
170205	62.416666666666664	-59.083333333333336
170206	62.583333333333336	-59.083333333333336
170207	62.75	-59.083333333333336
170208	62.916666666666664	-59.083333333333336
170430	44.916666666666664	-58.916666666666664
170431	45.083333333333336	-58.916666666666664
170432	45.25	-58.916666666666664
170433	45.416666666666664	-58.916666666666664
170434	45.583333333333336	-58.916666666666664
170435	45.75	-58.916666666666664
170436	45.916666666666664	-58.916666666666664
170437	46.083333333333336	-58.916666666666664
170438	46.25	-58.916666666666664
170439	46.416666666666664	-58.916666666666664
170440	46.583333333333336	-58.916666666666664
170441	46.75	-58.916666666666664
170442	46.916666666666664	-58.916666666666664
170443	47.083333333333336	-58.916666666666664
170444	47.25	-58.916666666666664
170445	47.416666666666664	-58.916666666666664
170446	47.583333333333336	-58.916666666666664
170447	47.75	-58.916666666666664
170448	47.916666666666664	-58.916666666666664
170449	48.083333333333336	-58.916666666666664
170450	48.25	-58.916666666666664
170451	48.416666666666664	-58.916666666666664
170452	48.583333333333336	-58.916666666666664
170453	48.75	-58.916666666666664
170454	48.916666666666664	-58.916666666666664
170455	49.083333333333336	-58.916666666666664
170456	49.25	-58.916666666666664
170457	49.416666666666664	-58.916666666666664
170458	49.583333333333336	-58.916666666666664
170459	49.75	-58.916666666666664
170460	49.916666666666664	-58.916666666666664
170461	50.083333333333336	-58.916666666666664
170462	50.25	-58.916666666666664
170463	50.416666666666664	-58.916666666666664
170464	50.583333333333336	-58.916666666666664
170465	50.75	-58.916666666666664
170466	50.916666666666664	-58.916666666666664
170467	51.083333333333336	-58.916666666666664
170468	51.25	-58.916666666666664
170469	51.416666666666664	-58.916666666666664
170470	51.583333333333336	-58.916666666666664
170471	51.75	-58.916666666666664
170472	51.916666666666664	-58.916666666666664
170473	52.083333333333336	-58.916666666666664
170474	52.25	-58.916666666666664
170475	52.416666666666664	-58.916666666666664
170476	52.583333333333336	-58.916666666666664
170477	52.75	-58.916666666666664
170478	52.916666666666664	-58.916666666666664
170479	53.083333333333336	-58.916666666666664
170480	53.25	-58.916666666666664
170481	53.416666666666664	-58.916666666666664
170482	53.583333333333336	-58.916666666666664
170483	53.75	-58.916666666666664
170484	53.916666666666664	-58.916666666666664
170485	54.083333333333336	-58.916666666666664
170486	54.25	-58.916666666666664
170487	54.416666666666664	-58.916666666666664
170488	54.583333333333336	-58.916666666666664
170489	54.75	-58.916666666666664
170490	54.916666666666664	-58.916666666666664
170491	55.083333333333336	-58.916666666666664
170492	55.25	-58.916666666666664
170493	55.416666666666664	-58.916666666666664
170494	55.583333333333336	-58.916666666666664
170495	55.75	-58.916666666666664
170496	55.916666666666664	-58.916666666666664
170497	56.083333333333336	-58.916666666666664
170498	56.25	-58.916666666666664
170499	56.416666666666664	-58.916666666666664
170500	56.583333333333336	-58.916666666666664
170501	56.75	-58.916666666666664
170502	56.916666666666664	-58.916666666666664
170503	57.083333333333336	-58.916666666666664
170504	57.25	-58.916666666666664
170505	57.416666666666664	-58.916666666666664
170506	57.583333333333336	-58.916666666666664
170507	57.75	-58.916666666666664
170508	57.916666666666664	-58.916666666666664
170509	58.083333333333336	-58.916666666666664
170510	58.25	-58.916666666666664
170511	58.416666666666664	-58.916666666666664
170512	58.583333333333336	-58.916666666666664
170513	58.75	-58.916666666666664
170514	58.916666666666664	-58.916666666666664
170515	59.083333333333336	-58.916666666666664
170516	59.25	-58.916666666666664
170517	59.416666666666664	-58.916666666666664
170518	59.583333333333336	-58.916666666666664
170519	59.75	-58.916666666666664
170520	59.916666666666664	-58.916666666666664
170521	60.083333333333336	-58.916666666666664
170522	60.25	-58.916666666666664
170523	60.416666666666664	-58.916666666666664
170524	60.583333333333336	-58.916666666666664
170525	60.75	-58.916666666666664
170526	60.916666666666664	-58.916666666666664
170527	61.083333333333336	-58.916666666666664
170528	61.25	-58.916666666666664
170529	61.416666666666664	-58.916666666666664
170530	61.583333333333336	-58.916666666666664
170531	61.75	-58.916666666666664
170532	61.916666666666664	-58.916666666666664
170533	62.083333333333336	-58.916666666666664
170534	62.25	-58.916666666666664
170535	62.416666666666664	-58.916666666666664
170536	62.583333333333336	-58.916666666666664
170537	62.75	-58.916666666666664
170538	62.916666666666664	-58.916666666666664
170760	44.916666666666664	-58.75
170761	45.083333333333336	-58.75
170762	45.25	-58.75
170763	45.416666666666664	-58.75
170764	45.583333333333336	-58.75
170765	45.75	-58.75
170766	45.916666666666664	-58.75
170767	46.083333333333336	-58.75
170768	46.25	-58.75
170769	46.416666666666664	-58.75
170770	46.583333333333336	-58.75
170771	46.75	-58.75
170772	46.916666666666664	-58.75
170773	47.083333333333336	-58.75
170774	47.25	-58.75
170775	47.416666666666664	-58.75
170776	47.583333333333336	-58.75
170777	47.75	-58.75
170778	47.916666666666664	-58.75
170779	48.083333333333336	-58.75
170780	48.25	-58.75
170781	48.416666666666664	-58.75
170782	48.583333333333336	-58.75
170783	48.75	-58.75
170784	48.916666666666664	-58.75
170785	49.083333333333336	-58.75
170786	49.25	-58.75
170787	49.416666666666664	-58.75
170788	49.583333333333336	-58.75
170789	49.75	-58.75
170790	49.916666666666664	-58.75
170791	50.083333333333336	-58.75
170792	50.25	-58.75
170793	50.416666666666664	-58.75
170794	50.583333333333336	-58.75
170795	50.75	-58.75
170796	50.916666666666664	-58.75
170797	51.083333333333336	-58.75
170798	51.25	-58.75
170799	51.416666666666664	-58.75
170800	51.583333333333336	-58.75
170801	51.75	-58.75
170802	51.916666666666664	-58.75
170803	52.083333333333336	-58.75
170804	52.25	-58.75
170805	52.416666666666664	-58.75
170806	52.583333333333336	-58.75
170807	52.75	-58.75
170808	52.916666666666664	-58.75
170809	53.083333333333336	-58.75
170810	53.25	-58.75
170811	53.416666666666664	-58.75
170812	53.583333333333336	-58.75
170813	53.75	-58.75
170814	53.916666666666664	-58.75
170815	54.083333333333336	-58.75
170816	54.25	-58.75
170817	54.416666666666664	-58.75
170818	54.583333333333336	-58.75
170819	54.75	-58.75
170820	54.916666666666664	-58.75
170821	55.083333333333336	-58.75
170822	55.25	-58.75
170823	55.416666666666664	-58.75
170824	55.583333333333336	-58.75
170825	55.75	-58.75
170826	55.916666666666664	-58.75
170827	56.083333333333336	-58.75
170828	56.25	-58.75
170829	56.416666666666664	-58.75
170830	56.583333333333336	-58.75
170831	56.75	-58.75
170832	56.916666666666664	-58.75
170833	57.083333333333336	-58.75
170834	57.25	-58.75
170835	57.416666666666664	-58.75
170836	57.583333333333336	-58.75
170837	57.75	-58.75
170838	57.916666666666664	-58.75
170839	58.083333333333336	-58.75
170840	58.25	-58.75
170841	58.416666666666664	-58.75
170842	58.583333333333336	-58.75
170843	58.75	-58.75
170844	58.916666666666664	-58.75
170845	59.083333333333336	-58.75
170846	59.25	-58.75
170847	59.416666666666664	-58.75
170848	59.583333333333336	-58.75
170849	59.75	-58.75
170850	59.916666666666664	-58.75
170851	60.083333333333336	-58.75
170852	60.25	-58.75
170853	60.416666666666664	-58.75
170854	60.583333333333336	-58.75
170855	60.75	-58.75
170856	60.916666666666664	-58.75
170857	61.083333333333336	-58.75
170858	61.25	-58.75
170859	61.416666666666664	-58.75
170860	61.583333333333336	-58.75
170861	61.75	-58.75
170862	61.916666666666664	-58.75
170863	62.083333333333336	-58.75
170864	62.25	-58.75
170865	62.416666666666664	-58.75
170866	62.583333333333336	-58.75
170867	62.75	-58.75
170868	62.916666666666664	-58.75
171090	44.916666666666664	-58.583333333333336
171091	45.083333333333336	-58.583333333333336
171092	45.25	-58.583333333333336
171093	45.416666666666664	-58.583333333333336
171094	45.583333333333336	-58.583333333333336
171095	45.75	-58.583333333333336
171096	45.916666666666664	-58.583333333333336
171097	46.083333333333336	-58.583333333333336
171098	46.25	-58.583333333333336
171099	46.416666666666664	-58.583333333333336
171100	46.583333333333336	-58.583333333333336
171101	46.75	-58.583333333333336
171102	46.916666666666664	-58.583333333333336
171103	47.083333333333336	-58.583333333333336
171104	47.25	-58.583333333333336
171105	47.416666666666664	-58.583333333333336
171106	47.583333333333336	-58.583333333333336
171107	47.75	-58.583333333333336
171108	47.916666666666664	-58.583333333333336
171109	48.083333333333336	-58.583333333333336
171110	48.25	-58.583333333333336
171111	48.416666666666664	-58.583333333333336
171112	48.583333333333336	-58.583333333333336
171113	48.75	-58.583333333333336
171114	48.916666666666664	-58.583333333333336
171115	49.083333333333336	-58.583333333333336
171116	49.25	-58.583333333333336
171117	49.416666666666664	-58.583333333333336
171118	49.583333333333336	-58.583333333333336
171119	49.75	-58.583333333333336
171120	49.916666666666664	-58.583333333333336
171121	50.083333333333336	-58.583333333333336
171122	50.25	-58.583333333333336
171123	50.416666666666664	-58.583333333333336
171124	50.583333333333336	-58.583333333333336
171125	50.75	-58.583333333333336
171126	50.916666666666664	-58.583333333333336
171127	51.083333333333336	-58.583333333333336
171128	51.25	-58.583333333333336
171129	51.416666666666664	-58.583333333333336
171130	51.583333333333336	-58.583333333333336
171131	51.75	-58.583333333333336
171132	51.916666666666664	-58.583333333333336
171133	52.083333333333336	-58.583333333333336
171134	52.25	-58.583333333333336
171135	52.416666666666664	-58.583333333333336
171136	52.583333333333336	-58.583333333333336
171137	52.75	-58.583333333333336
171138	52.916666666666664	-58.583333333333336
171139	53.083333333333336	-58.583333333333336
171140	53.25	-58.583333333333336
171141	53.416666666666664	-58.583333333333336
171142	53.583333333333336	-58.583333333333336
171143	53.75	-58.583333333333336
171144	53.916666666666664	-58.583333333333336
171145	54.083333333333336	-58.583333333333336
171146	54.25	-58.583333333333336
171147	54.416666666666664	-58.583333333333336
171148	54.583333333333336	-58.583333333333336
171149	54.75	-58.583333333333336
171150	54.916666666666664	-58.583333333333336
171151	55.083333333333336	-58.583333333333336
171152	55.25	-58.583333333333336
171153	55.416666666666664	-58.583333333333336
171154	55.583333333333336	-58.583333333333336
171155	55.75	-58.583333333333336
171156	55.916666666666664	-58.583333333333336
171157	56.083333333333336	-58.583333333333336
171158	56.25	-58.583333333333336
171159	56.416666666666664	-58.583333333333336
171160	56.583333333333336	-58.583333333333336
171161	56.75	-58.583333333333336
171162	56.916666666666664	-58.583333333333336
171163	57.083333333333336	-58.583333333333336
171164	57.25	-58.583333333333336
171165	57.416666666666664	-58.583333333333336
171166	57.583333333333336	-58.583333333333336
171167	57.75	-58.583333333333336
171168	57.916666666666664	-58.583333333333336
171169	58.083333333333336	-58.583333333333336
171170	58.25	-58.583333333333336
171171	58.416666666666664	-58.583333333333336
